file	name	functions	kind	coverage
docx_reader.mbt	a:graphicData	ReaderNode::drawing_blips	name	docx_wbtest:"docx image reader records Mammoth-compatible warnings"
docx_reader.mbt	a:hlinkClick	BodyReader::read_drawing_hyperlink	name	docx_wbtest:"docx drawing image hyperlink wraps image"
docx_reader.mbt	begin	BodyReader::read_paragraph_children	value	docx_wbtest:"docx complex field hyperlink scope follows field boundaries"
docx_reader.mbt	bmp	fallback_content_type	value	docx_wbtest:"docx content types include Mammoth image fallbacks"
docx_reader.mbt	bullet	read_numbering_level	value	docx_wbtest:"docx numbering xml ignores missing level index when explicit zero exists"
docx_reader.mbt	character	BodyReader::read_run_properties,style_warning_label	value	docx_wbtest:"docx reader reads run style id and name like Mammoth"
docx_reader.mbt	column	BodyReader::read_break	value	docx_wbtest:"docx reader maps break types like Mammoth"
docx_reader.mbt	comments	DocumentParts::build,annotation_story_relationship_identity,expected_annotation_content_type,read_comments_for_document	name	docx_wbtest:"docx comments reader reads ids bodies and optional attributes"
docx_reader.mbt	commentsExtended	DocumentParts::build,expected_annotation_content_type	name	annotation_index_test:"distinct commentsExtended relationship targets fail closed"
docx_reader.mbt	content-types	office_namespace_map	prefix	docx_wbtest:"docx content types reader handles defaults and overrides"
docx_reader.mbt	content-types:Default	read_content_types	name	docx_wbtest:"docx content types reader handles defaults and overrides"
docx_reader.mbt	content-types:Override	read_content_types	name	docx_wbtest:"docx content types reader handles defaults and overrides"
docx_reader.mbt	continuationNotice	read_note_part_at_path	value	docx_wbtest:"docx notes reader reads bodies and ignores separators"
docx_reader.mbt	continuationSeparator	read_note_part_at_path	value	docx_wbtest:"docx notes reader reads bodies and ignores separators"
docx_reader.mbt	continue	read_vertical_merge_continue	value	docx_wbtest:"docx table vertical merges become row spans"
docx_reader.mbt	descr	read_drawing_alt_text	name	docx_wbtest:"docx drawing image alt text follows Mammoth precedence"
docx_reader.mbt	end	BodyReader::read_paragraph_children	value	docx_wbtest:"docx complex field hyperlink scope follows field boundaries"
docx_reader.mbt	endnote	BodyReader::read_element,read_notes_for_document	name	docx_wbtest:"docx reader reads references and bookmarks like Mammoth"
docx_reader.mbt	endnotes	DocumentParts::build,annotation_story_relationship_identity,expected_annotation_content_type	name	annotation_index_test:"relocated Strict footnotes and endnotes are parsed and publicly scanned"
docx_reader.mbt	false	read_boolean_attribute_value,read_boolean_element,read_underline	value	docx_wbtest:"docx complex field checkboxes are read"
docx_reader.mbt	footer	annotation_story_relationship_identity,expected_annotation_content_type,resolve_header_footer_reference_part	value	annotation_index_test:"tolerant annotated reads warn on broken section references while mutation reads fail"
docx_reader.mbt	footnote	BodyReader::read_element,read_notes_for_document	name	docx_wbtest:"docx notes reader reads bodies and ignores separators"
docx_reader.mbt	footnotes	DocumentParts::build,annotation_story_relationship_identity,expected_annotation_content_type	name	reader_order_projection_wbtest:"reader order only traverses story containers from their root context"
docx_reader.mbt	gif	fallback_content_type	value	docx_wbtest:"docx content types include Mammoth image fallbacks"
docx_reader.mbt	header	annotation_story_relationship_identity,expected_annotation_content_type,resolve_header_footer_reference_part	value	annotation_index_test:"tolerant annotated reads warn on broken section references while mutation reads fail"
docx_reader.mbt	jpeg	fallback_content_type	value	docx_wbtest:"docx content types include Mammoth image fallbacks"
docx_reader.mbt	jpg	fallback_content_type	value	docx_wbtest:"docx content types include Mammoth image fallbacks"
docx_reader.mbt	localhost	local_file_uri_path	value	docx_wbtest:"docx external file URI paths follow Mammoth local URI rules"
docx_reader.mbt	mc	office_namespace_map	prefix	docx_wbtest:"docx body reader uses mc fallback content like Mammoth"
docx_reader.mbt	mc:AlternateContent	BodyReader::read_element,BodyReader::read_paragraph_extra_elements,BodyReader::read_pict_extra_elements,BodyReader::read_text_box_elements	name	docx_wbtest:"docx body reader uses mc fallback content like Mammoth"; reader_order_property_wbtest:"the projection matches the reader on generated documents"
docx_reader.mbt	mc:Choice	BodyReader::read_element	name	reader_effects_wbtest:"reader effects select the alternate fallback and suppress choices"
docx_reader.mbt	mc:Fallback	BodyReader::read_element,BodyReader::read_pict_extra_elements,BodyReader::read_text_box_elements	name	docx_wbtest:"docx body reader uses mc fallback content like Mammoth"; docx_wbtest:"docx w:pict extra content uses alternate fallback"
docx_reader.mbt	none	read_highlight,read_underline	value	docx_wbtest:"docx reader reads underline with Mammoth special cases"; docx_wbtest:"docx reader treats empty highlight as no highlight"
docx_reader.mbt	null	local_file_uri_path	value	docx_wbtest:"docx external file URI paths follow Mammoth local URI rules"
docx_reader.mbt	numbering	WordprocessingPartRole::label,index_numbering_style_num_ids,read_style_info	value	docx_wbtest:"docx numbering xml handles missing references and level defaults"
docx_reader.mbt	o	office_namespace_map	prefix	docx_wbtest:"docx vml image title becomes alt text"
docx_reader.mbt	o:title	BodyReader::read_vml_image_data	name	docx_wbtest:"docx vml image title becomes alt text"
docx_reader.mbt	office-word	office_namespace_map	prefix	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	office-word:wrap	is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	officeDocument	find_main_document	value	(diagnostic-only: a label used in messages, review-verified mutation shows no success-path test observes it)
docx_reader.mbt	page	BodyReader::read_break	value	docx_wbtest:"docx reader maps break types like Mammoth"
docx_reader.mbt	paragraph	BodyReader::read_paragraph_properties,style_warning_label	value	docx_wbtest:"docx styles are keyed by type and keep first duplicate"
docx_reader.mbt	pic	office_namespace_map	prefix	docx_wbtest:"docx drawing image reader follows Mammoth picture chain"
docx_reader.mbt	pic:blipFill	ReaderNode::drawing_blips	name	docx_wbtest:"docx image reader records Mammoth-compatible warnings"
docx_reader.mbt	pic:pic	ReaderNode::drawing_blips	name	docx_wbtest:"docx image reader records Mammoth-compatible warnings"
docx_reader.mbt	png	fallback_content_type	value	docx_wbtest:"docx content types include Mammoth image fallbacks"
docx_reader.mbt	r	office_namespace_map	prefix	docx_wbtest:"docx drawing image reader follows Mammoth picture chain"
docx_reader.mbt	r:embed	BodyReader::read_blip	name	docx_wbtest:"docx drawing image reader follows Mammoth picture chain"
docx_reader.mbt	r:id	BodyReader::read_drawing_hyperlink,BodyReader::read_hyperlink,BodyReader::read_vml_image_data	name	annotation_index_test:"tolerant annotated reads warn on broken section references while mutation reads fail"
docx_reader.mbt	r:link	BodyReader::read_blip	name	docx_wbtest:"docx image reader records Mammoth-compatible warnings"
docx_reader.mbt	relationships	office_namespace_map	prefix	(diagnostic-only: the canonical prefix spelling for package-relationships names. Parsing succeeds through Clark-name fallback, and review-verified mutation shows no test observes this map entry)
docx_reader.mbt	relationships:Relationship	read_relationships_xml	name	docx_wbtest:"docx relationships reader finds targets by id and type"
docx_reader.mbt	separate	BodyReader::read_paragraph_children	value	docx_wbtest:"docx complex field hyperlink scope follows field boundaries"
docx_reader.mbt	separator	read_note_part_at_path	value	docx_wbtest:"docx notes reader reads bodies and ignores separators"
docx_reader.mbt	styles	WordprocessingPartRole::label	value	docx_wbtest:"styles relationship target requires the role root in its dialect"
docx_reader.mbt	subscript	read_vertical_alignment	value	docx_wbtest:"docx reader reads run font vertical alignment and highlight properties"
docx_reader.mbt	superscript	read_vertical_alignment	value	docx_wbtest:"docx reader reads run font vertical alignment and highlight properties"
docx_reader.mbt	table	BodyReader::read_table_properties,style_warning_label	value	docx_wbtest:"docx styles are keyed by type and keep first duplicate"
docx_reader.mbt	textWrapping	BodyReader::read_break	value	docx_wbtest:"docx reader maps break types like Mammoth"
docx_reader.mbt	tif	fallback_content_type	value	docx_wbtest:"docx content types include Mammoth image fallbacks"
docx_reader.mbt	tiff	fallback_content_type	value	docx_wbtest:"docx content types include Mammoth image fallbacks"
docx_reader.mbt	title	read_drawing_alt_text	name	docx_wbtest:"docx drawing image alt text follows Mammoth precedence"
docx_reader.mbt	undefined	BodyReader::read_element,annotation_id_or_missing,attribute_or_js_undefined	value	docx_wbtest:"docx reader reads references and bookmarks like Mammoth"
docx_reader.mbt	v	office_namespace_map	prefix	docx_wbtest:"docx vml image title becomes alt text"
docx_reader.mbt	v:group	BodyReader::read_element,BodyReader::read_pict_extra_elements	name	docx_wbtest:"docx vml containers pass through children"
docx_reader.mbt	v:imagedata	BodyReader::read_element	name	docx_wbtest:"docx vml image title becomes alt text"
docx_reader.mbt	v:rect	BodyReader::read_element,BodyReader::read_pict_extra_elements	name	docx_wbtest:"docx vml containers pass through children"
docx_reader.mbt	v:roundrect	BodyReader::read_element,BodyReader::read_pict_extra_elements	name	docx_wbtest:"docx vml containers pass through children"
docx_reader.mbt	v:shadow	is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	v:shape	BodyReader::read_element,BodyReader::read_pict_extra_elements	name	docx_wbtest:"docx vml containers pass through children"
docx_reader.mbt	v:shapetype	is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	v:textbox	BodyReader::read_element,BodyReader::read_pict_extra_elements	name	docx_wbtest:"docx vml containers pass through children"
docx_reader.mbt	w	office_namespace_map	prefix	docx_wbtest:"docx reader reads references and bookmarks like Mammoth"
docx_reader.mbt	w-incompatible	wordprocessing_role_namespace_map	prefix	docx_wbtest:"styles relationship target requires the role root in its dialect"
docx_reader.mbt	w14	office_namespace_map	prefix	annotation_index_test:"comment resolution chooses an unshadowed namespace and preserves prefixed OPC metadata"
docx_reader.mbt	w14:checkbox	read_structured_checkbox	name	docx_wbtest:"docx structured document tag checkbox replaces content character"
docx_reader.mbt	w14:checked	read_structured_checkbox	name	docx_wbtest:"docx structured document tag checkbox replaces content character"
docx_reader.mbt	w14:val	read_structured_checkbox	name	docx_wbtest:"docx structured document tag checkbox replaces content character"
docx_reader.mbt	w15	office_namespace_map	prefix	annotation_index_test:"identity validation structurally checks paraId and commentEx keys"
docx_reader.mbt	w:	read_note_part_at_path,read_wordprocessing_role_xml_part	fragment	docx_wbtest:"docx numbering xml handles missing references and level defaults"
docx_reader.mbt	w:abstractNum	read_abstract_numberings	name	docx_wbtest:"docx numbering xml handles missing references and level defaults"
docx_reader.mbt	w:abstractNumId	read_abstract_numberings,read_numbering_instances	name	docx_wbtest:"docx numbering xml handles missing references and level defaults"
docx_reader.mbt	w:anchor	BodyReader::read_hyperlink	name	docx_wbtest:"docx hyperlink reader follows Mammoth target forms"
docx_reader.mbt	w:annotationRef	is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:ascii	BodyReader::read_run_properties	name	docx_wbtest:"docx reader reads run font vertical alignment and highlight properties"
docx_reader.mbt	w:author	read_comments_for_document	name	docx_wbtest:"docx comments reader reads ids bodies and optional attributes"
docx_reader.mbt	w:b	BodyReader::read_run_properties	name	docx_wbtest:"docx reader reads Mammoth run boolean properties"
docx_reader.mbt	w:body	read_document_xml_with_messages	name	docx_wbtest:"docx reader reads references and bookmarks like Mammoth"
docx_reader.mbt	w:bookmarkEnd	is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:bookmarkStart	BodyReader::read_element	name	docx_wbtest:"docx reader reads references and bookmarks like Mammoth"
docx_reader.mbt	w:br	BodyReader::read_element	name	docx_wbtest:"docx reader maps break types like Mammoth"; docx_wbtest:"docx body reader records Mammoth-compatible warnings"
docx_reader.mbt	w:caps	BodyReader::read_run_properties	name	docx_wbtest:"docx reader reads Mammoth run boolean properties"
docx_reader.mbt	w:char	BodyReader::read_symbol	name	docx_wbtest:"docx symbols warn when unsupported like Mammoth"
docx_reader.mbt	w:checkBox	read_complex_field_checkbox_checked	name	docx_wbtest:"docx structured checkbox replacement recurses through containers"
docx_reader.mbt	w:checked	read_complex_field_checkbox_checked	name	docx_wbtest:"docx complex field checkboxes are read"
docx_reader.mbt	w:comment	read_comments_for_document	name	docx_wbtest:"docx comments reader reads ids bodies and optional attributes"
docx_reader.mbt	w:commentRangeEnd	is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:commentRangeStart	is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:commentReference	BodyReader::read_element	name	docx_wbtest:"docx reader reads references and bookmarks like Mammoth"
docx_reader.mbt	w:default	read_complex_field_checkbox_checked	name	docx_wbtest:"docx complex field checkboxes are read"
docx_reader.mbt	w:del	BodyReader::read_table_row,is_deleted_paragraph,is_suppressed_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"; docx_wbtest:"docx table deleted rows are ignored"
docx_reader.mbt	w:drawing	BodyReader::read_element	name	docx_wbtest:"docx transparent wrappers pass through children"; reader_order_projection_wbtest:"reader order flattens inline drawing and object children"
docx_reader.mbt	w:end	BodyReader::read_indent	name	docx_wbtest:"docx reader reads paragraph style alignment and indent properties"
docx_reader.mbt	w:endnoteRef	BodyReader::read_element,is_suppressed_body_element	name	docx_wbtest:"docx reader reads references and bookmarks like Mammoth"; docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:endnoteReference	BodyReader::read_element	name	docx_wbtest:"docx reader reads references and bookmarks like Mammoth"
docx_reader.mbt	w:ffData	read_complex_field_checkbox_checked	name	docx_wbtest:"docx structured checkbox replacement recurses through containers"
docx_reader.mbt	w:firstLine	BodyReader::read_indent	name	docx_wbtest:"docx reader reads paragraph style alignment and indent properties"
docx_reader.mbt	w:fldChar	is_ignored_body_element,read_complex_field_checkbox_checked,read_field_char_type	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"; docx_wbtest:"docx complex field hyperlink scope follows field boundaries"
docx_reader.mbt	w:fldCharType	read_field_char_type	name	field_projection_wbtest:"malformed field transitions retain deterministic refusal provenance"
docx_reader.mbt	w:font	BodyReader::read_symbol	name	docx_wbtest:"docx symbols warn when unsupported like Mammoth"
docx_reader.mbt	w:footnoteRef	BodyReader::read_element,is_suppressed_body_element	name	docx_wbtest:"docx reader reads references and bookmarks like Mammoth"; docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:footnoteReference	BodyReader::read_element	name	docx_wbtest:"docx reader reads references and bookmarks like Mammoth"
docx_reader.mbt	w:gridSpan	BodyReader::read_table_cell	name	docx_wbtest:"docx table vertical merges account for column spans"
docx_reader.mbt	w:hanging	BodyReader::read_indent	name	docx_wbtest:"docx reader reads paragraph style alignment and indent properties"
docx_reader.mbt	w:highlight	BodyReader::read_run_properties	name	docx_wbtest:"style document matchers follow Mammoth predicate semantics"
docx_reader.mbt	w:hyperlink	BodyReader::read_element	name	docx_wbtest:"docx hyperlink reader follows Mammoth target forms"; docx_wbtest:"docx hyperlink reader preserves children when no target is present"
docx_reader.mbt	w:i	BodyReader::read_run_properties	name	docx_wbtest:"docx reader reads Mammoth run boolean properties"
docx_reader.mbt	w:id	BodyReader::read_element,read_comments_for_document,read_note_part_at_path	name	docx_wbtest:"docx reader reads references and bookmarks like Mammoth"; docx_wbtest:"docx comments reader reads ids bodies and optional attributes"
docx_reader.mbt	w:ilvl	BodyReader::read_numbering,read_abstract_numbering,read_numbering_level	name	docx_wbtest:"docx numbering xml handles missing references and level defaults"
docx_reader.mbt	w:ind	BodyReader::read_paragraph_properties	name	docx_wbtest:"docx reader reads paragraph style alignment and indent properties"
docx_reader.mbt	w:initials	read_comments_for_document	name	docx_wbtest:"docx comments reader reads ids bodies and optional attributes"
docx_reader.mbt	w:ins	BodyReader::read_element	name	docx_wbtest:"docx transparent wrappers pass through children"
docx_reader.mbt	w:instrText	BodyReader::read_paragraph_children,collect_instruction_text,is_suppressed_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"; docx_wbtest:"docx complex field hyperlink instructions can be split across runs"
docx_reader.mbt	w:jc	BodyReader::read_paragraph_properties	name	docx_wbtest:"docx reader reads paragraph style alignment and indent properties"
docx_reader.mbt	w:lastRenderedPageBreak	is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:left	BodyReader::read_indent	name	docx_wbtest:"docx reader reads paragraph style alignment and indent properties"
docx_reader.mbt	w:lvl	read_abstract_numbering	name	docx_wbtest:"docx numbering xml handles missing references and level defaults"
docx_reader.mbt	w:name	BodyReader::read_element,read_style_info	name	docx_wbtest:"docx reader reads references and bookmarks like Mammoth"; docx_wbtest:"docx reader reads run style id and name like Mammoth"
docx_reader.mbt	w:noBreakHyphen	BodyReader::read_element	name	docx_wbtest:"docx reader reads inline control elements like Mammoth"; reader_order_projection_wbtest:"reader order projects nested runs text atoms seams and barriers"
docx_reader.mbt	w:num	read_numbering_instances	name	docx_wbtest:"docx numbering xml handles missing references and level defaults"
docx_reader.mbt	w:numFmt	read_numbering_level	name	docx_wbtest:"docx numbering xml handles missing references and level defaults"
docx_reader.mbt	w:numId	BodyReader::read_numbering,read_numbering_instances,read_style_info	name	docx_wbtest:"docx numbering xml handles missing references and level defaults"
docx_reader.mbt	w:numPr	BodyReader::read_paragraph_properties,read_style_info	name	docx_wbtest:"docx paragraph numbering follows Mammoth fallback order"
docx_reader.mbt	w:numStyleLink	read_abstract_numbering	name	docx_wbtest:"docx numbering xml terminates cyclic numbering style links"
docx_reader.mbt	w:object	BodyReader::read_element	name	docx_wbtest:"docx transparent wrappers pass through children"; reader_order_projection_wbtest:"reader order flattens inline drawing and object children"
docx_reader.mbt	w:p	BodyReader::read_children,BodyReader::read_element	name	docx_wbtest:"docx deleted paragraph read directly is ignored"; docx_wbtest:"docx reader reads paragraph style alignment and indent properties"; reader_order_projection_wbtest:"reader order projects nested runs text atoms seams and barriers"
docx_reader.mbt	w:pPr	BodyReader::read_paragraph_elements_with_prefix,is_deleted_paragraph,is_ignored_body_element,read_style_info	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:pStyle	BodyReader::read_paragraph_properties,read_numbering_level	name	docx_wbtest:"docx paragraph numbering uses numbering xml semantics"
docx_reader.mbt	w:pict	BodyReader::read_element,BodyReader::read_paragraph_extra_elements,BodyReader::read_pict_extra_elements	name	docx_wbtest:"docx w:pict images are appended after their containing paragraph"; docx_wbtest:"docx w:pict preserves mixed extra element order after paragraphs"
docx_reader.mbt	w:proofErr	is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:r	BodyReader::read_element	name	docx_wbtest:"docx reader does not include run properties as run children"; docx_wbtest:"docx reader reads Mammoth run boolean properties"
docx_reader.mbt	w:rFonts	BodyReader::read_run_properties	name	docx_wbtest:"docx reader reads run font vertical alignment and highlight properties"
docx_reader.mbt	w:rPr	BodyReader::read_run,is_deleted_paragraph,is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:rStyle	BodyReader::read_run_properties	name	docx_wbtest:"docx reader treats empty style references as missing like Mammoth"
docx_reader.mbt	w:right	BodyReader::read_indent	name	docx_wbtest:"docx reader reads paragraph style alignment and indent properties"
docx_reader.mbt	w:sdt	BodyReader::read_element	name	docx_wbtest:"docx reader uses structured document tag content without checkbox"; docx_wbtest:"docx structured document tag checkbox replaces content character"
docx_reader.mbt	w:sdtContent	BodyReader::read_element,BodyReader::read_structured_document_tag	name	docx_wbtest:"docx reader uses structured document tag content without checkbox"
docx_reader.mbt	w:sdtPr	BodyReader::read_structured_document_tag	name	docx_wbtest:"docx structured document tag checkbox without content is read"
docx_reader.mbt	w:sectPr	is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:smallCaps	BodyReader::read_run_properties	name	docx_wbtest:"docx reader reads Mammoth run boolean properties"
docx_reader.mbt	w:smartTag	BodyReader::read_element	name	docx_wbtest:"docx transparent wrappers pass through children"
docx_reader.mbt	w:softHyphen	BodyReader::read_element	name	docx_wbtest:"docx reader reads inline control elements like Mammoth"; reader_order_projection_wbtest:"reader order projects nested runs text atoms seams and barriers"
docx_reader.mbt	w:start	BodyReader::read_indent	name	docx_wbtest:"docx reader reads paragraph style alignment and indent properties"
docx_reader.mbt	w:strike	BodyReader::read_run_properties	name	docx_wbtest:"docx reader reads Mammoth run boolean properties"
docx_reader.mbt	w:style	read_styles_xml	name	docx_wbtest:"docx styles are keyed by type and keep first duplicate"
docx_reader.mbt	w:styleId	read_styles_xml	name	docx_wbtest:"docx styles are keyed by type and keep first duplicate"
docx_reader.mbt	w:sym	BodyReader::read_element	name	docx_wbtest:"docx symbols warn when unsupported like Mammoth"; reader_order_projection_wbtest:"reader order classifies conditional empty table outputs like BodyReader"
docx_reader.mbt	w:sz	BodyReader::read_run_properties	name	docx_wbtest:"docx reader reads run font vertical alignment and highlight properties"
docx_reader.mbt	w:t	BodyReader::read_element	name	docx_wbtest:"docx reader uses structured document tag content without checkbox"; reader_order_projection_wbtest:"intervals index the reader's story text"
docx_reader.mbt	w:tab	BodyReader::read_element	name	docx_wbtest:"docx reader reads inline control elements like Mammoth"; reader_order_projection_wbtest:"reader order projects nested runs text atoms seams and barriers"
docx_reader.mbt	w:tbl	BodyReader::read_element	name	docx_wbtest:"docx table vertical merges become row spans"; docx_wbtest:"docx table properties include table style name"
docx_reader.mbt	w:tblGrid	is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:tblHeader	BodyReader::read_table_row	name	docx_wbtest:"docx table row header property marks leading header rows"
docx_reader.mbt	w:tblPr	BodyReader::read_table,is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:tblStyle	BodyReader::read_table_properties	name	docx_wbtest:"docx reader treats empty style references as missing like Mammoth"
docx_reader.mbt	w:tc	BodyReader::read_element	name	docx_wbtest:"docx table vertical merges account for column spans"
docx_reader.mbt	w:tcPr	BodyReader::read_table_cell,is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:tgtFrame	BodyReader::read_hyperlink	name	docx_wbtest:"docx hyperlink reader follows Mammoth target forms"
docx_reader.mbt	w:tr	BodyReader::read_element	name	docx_wbtest:"docx table deleted rows are ignored"; docx_wbtest:"docx table row header property marks leading header rows"
docx_reader.mbt	w:trPr	BodyReader::read_table_row,is_ignored_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"
docx_reader.mbt	w:txbxContent	BodyReader::read_paragraph_extra_elements,BodyReader::read_pict_extra_elements,BodyReader::read_text_box_elements,is_suppressed_body_element	name	docx_wbtest:"docx reader ignores Mammoth ignored body elements without warnings"; docx_wbtest:"docx w:pict images are appended after their containing paragraph"
docx_reader.mbt	w:type	BodyReader::read_break,read_note_part_at_path,read_style_info	name	docx_wbtest:"docx notes reader reads bodies and ignores separators"; docx_wbtest:"docx styles are keyed by type and keep first duplicate"
docx_reader.mbt	w:u	BodyReader::read_run_properties	name	docx_wbtest:"docx reader reads underline with Mammoth special cases"
docx_reader.mbt	w:vMerge	read_vertical_merge_continue	name	docx_wbtest:"docx table vertical merges become row spans"
docx_reader.mbt	w:val	BodyReader::read_numbering,BodyReader::read_paragraph_properties,BodyReader::read_run_properties,BodyReader::read_table_cell,BodyReader::read_table_properties,read_abstract_numbering,read_boolean_element,read_numbering_instances,read_numbering_level,read_style_info,read_underline,read_vertical_merge_continue	name	docx_wbtest:"docx reader reads Mammoth run boolean properties"; docx_wbtest:"docx numbering xml handles missing references and level defaults"
docx_reader.mbt	w:vertAlign	BodyReader::read_run_properties	name	docx_wbtest:"docx reader reads run font vertical alignment and highlight properties"
docx_reader.mbt	win32	external_uri_to_path	value	docx_wbtest:"docx external file URI paths follow Mammoth local URI rules"
docx_reader.mbt	wp	office_namespace_map	prefix	docx_wbtest:"docx anchored drawing images are read"
docx_reader.mbt	wp:anchor	BodyReader::read_element	name	docx_wbtest:"docx anchored drawing images are read"
docx_reader.mbt	wp:docPr	BodyReader::read_drawing_hyperlink,read_drawing_alt_text	name	docx_wbtest:"docx drawing image alt text follows Mammoth precedence"
docx_reader.mbt	wp:inline	BodyReader::read_element	name	docx_wbtest:"docx image reader skips DrawingML and VML reads when disabled"; docx_wbtest:"docx drawing image hyperlink wraps image"
docx_reader.mbt	{http://schemas.openxmlformats.org/package/2006/relationships}Relationship	(toplevel),read_relationships_xml	name	docx_wbtest:"docx relationships reader finds targets by id and type"
docx_reader.mbt	{http://schemas.openxmlformats.org/package/2006/relationships}Relationships	(toplevel)	name	docx_wbtest:"docx relationships reader finds targets by id and type"
embedded_style_map.mbt	ContentType	read_content_type_xml_entries,write_content_types_xml	name	embedded_style_map_test:"embedded style map can be written and read"; embedded_style_map_test:"re-embedding style map replaces original metadata"
embedded_style_map.mbt	Default	write_content_types_xml	name	embedded_style_map_test:"embedded style map can be written and read"; embedded_style_map_test:"re-embedding style map replaces original metadata"
embedded_style_map.mbt	Extension	read_content_type_xml_entries,write_content_types_xml	name	embedded_style_map_test:"embedded style map can be written and read"; embedded_style_map_test:"re-embedding style map replaces original metadata"
embedded_style_map.mbt	Id	write_relationships_xml	name	embedded_style_map_test:"embedded style map can be written and read"; embedded_style_map_test:"re-embedding style map replaces original metadata"
embedded_style_map.mbt	Override	write_content_types_xml	name	embedded_style_map_test:"embedding style map preserves unrelated overrides"
embedded_style_map.mbt	PartName	read_content_type_xml_entries,write_content_types_xml	name	embedded_style_map_test:"embedded style map can be written and read"; embedded_style_map_test:"re-embedding style map replaces original metadata"
embedded_style_map.mbt	Relationship	write_relationships_xml	name	embedded_style_map_test:"embedded style map can be written and read"; embedded_style_map_test:"re-embedding style map replaces original metadata"
embedded_style_map.mbt	Relationships	write_relationships_xml	name	embedded_style_map_test:"embedded style map can be written and read"; embedded_style_map_test:"re-embedding style map replaces original metadata"
embedded_style_map.mbt	Target	write_relationships_xml	name	embedded_style_map_test:"embedded style map can be written and read"; embedded_style_map_test:"re-embedding style map replaces original metadata"
embedded_style_map.mbt	TargetMode	write_relationships_xml	name	embedded_style_map_test:"embedded style map can be written and read"; embedded_style_map_test:"re-embedding style map replaces original metadata"
embedded_style_map.mbt	Type	write_relationships_xml	name	embedded_style_map_test:"embedded style map can be written and read"; embedded_style_map_test:"re-embedding style map replaces original metadata"
embedded_style_map.mbt	Types	write_content_types_xml	name	embedded_style_map_test:"embedded style map can be written and read"; embedded_style_map_test:"re-embedding style map replaces original metadata"
embedded_style_map.mbt	content-types:Default	read_content_type_xml_entries	name	embedded_style_map_test:"embedded style map can be written and read"; embedded_style_map_test:"re-embedding style map replaces original metadata"
embedded_style_map.mbt	content-types:Override	read_content_type_xml_entries	name	embedded_style_map_test:"embedding style map preserves unrelated overrides"
embedded_style_map.mbt	rMammothStyleMap	embedded_style_map_relationship,upsert_embedded_style_map_relationship	value	embedded_style_map_test:"embedded style map can be written and read"; embedded_style_map_test:"re-embedding style map replaces original metadata"
field_projection.mbt	begin	classify_reader_order_carrier	value	field_projection_wbtest:"field transition owns the whole direct-child carrier"
field_projection.mbt	body	reader_order_field_story_identity	name	field_projection_wbtest:"story identity is per container for every root kind"
field_projection.mbt	comment	reader_order_field_story_identity	name	field_projection_wbtest:"story identity is per container for every root kind"
field_projection.mbt	comments	reader_order_field_story_identity	name	field_projection_wbtest:"story identity is per container for every root kind"
field_projection.mbt	document	reader_order_field_story_identity	name	field_projection_wbtest:"story identity is per container for every root kind"
field_projection.mbt	end	classify_reader_order_carrier	value	field_projection_wbtest:"field transition owns the whole direct-child carrier"
field_projection.mbt	endnote	reader_order_field_story_identity	name	field_projection_wbtest:"story identity is per container for every root kind"
